Airline,FlightNum,Arrive/Departure,Aircraft,ScheduledTime,PassengerCapacity,PassengerBooked,PassengerTransfer,GateNum,FlightStatus
AAA,1,1,747,02:00,415,215,13,G1,On Time
AAA,2,1,747,02:20,415,334,15,G1,On Time
AAA,3,1,A380,02:40,525,387,36,G1,On Time
AAA,4,1,A380,03:00,525,456,47,G1,On Time
AAA,5,1,A380,03:20,525,286,52,G1,On Time
AAA,901,0,747,03:10,415,234,47,G91,On Time
AAA,902,0,747,03:30,415,346,14,G91,On Time
AAA,903,0,A380,03:50,525,367,4,G91,On Time
AAA,904,0,A380,04:10,525,387,36,G91,On Time
AAA,905,0,A380,04:30,525,478,25,G91,On Time
